time,date,step,t_hours,price,p_charge_MW,p_discharge_MW,soc_MWh_start,soc_MWh_end,profit_EUR,soc_percent_start
2025-11-10 15:00:00,2025-11-10,15,15.0,40.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-10 16:00:00,2025-11-10,16,16.0,45.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-10 17:00:00,2025-11-10,17,17.0,62.53,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-10 18:00:00,2025-11-10,18,18.0,64.49,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-10 19:00:00,2025-11-10,19,19.0,99.32,0.0,5.0,10.0,4.736842105263158,496.59999999999997,100.0
2025-11-10 20:00:00,2025-11-10,20,20.0,75.05,0.0,4.500000000000001,4.736842105263158,-0.0,337.7250000000001,47.36842105263158
2025-11-10 21:00:00,2025-11-10,21,21.0,70.62,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-10 22:00:00,2025-11-10,22,22.0,66.0,0.26315789473684237,0.0,-0.0,0.2500000000000002,-17.368421052631597,-0.0
2025-11-10 23:00:00,2025-11-10,23,23.0,43.56,5.0,0.0,0.2500000000000002,5.0,-217.8,2.500000000000002
2025-11-11 00:00:00,2025-11-11,0,0.0,85.51,0.0,4.75,5.0,-0.0,406.1725,50.0
2025-11-11 01:00:00,2025-11-11,1,1.0,58.64,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 02:00:00,2025-11-11,2,2.0,43.17,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-11 03:00:00,2025-11-11,3,3.0,35.09,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-11 04:00:00,2025-11-11,4,4.0,24.45,5.0,0.0,-0.0,4.75,-122.25,-0.0
2025-11-11 05:00:00,2025-11-11,5,5.0,24.37,5.0,0.0,4.75,9.5,-121.85000000000001,47.5
2025-11-11 06:00:00,2025-11-11,6,6.0,30.45,0.0,0.0,9.5,9.5,0.0,95.0
2025-11-11 07:00:00,2025-11-11,7,7.0,28.46,0.5263157894736842,0.0,9.5,10.0,-14.978947368421052,95.0
2025-11-11 08:00:00,2025-11-11,8,8.0,34.65,0.0,5.0,10.0,4.736842105263158,173.25,100.0
2025-11-11 09:00:00,2025-11-11,9,9.0,32.89,0.0,4.500000000000001,4.736842105263158,-0.0,148.00500000000002,47.36842105263158
2025-11-11 10:00:00,2025-11-11,10,10.0,31.68,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 11:00:00,2025-11-11,11,11.0,12.64,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-11 12:00:00,2025-11-11,12,12.0,11.82,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-11 13:00:00,2025-11-11,13,13.0,10.0,5.0,0.0,-0.0,4.75,-50.0,-0.0
2025-11-11 14:00:00,2025-11-11,14,14.0,3.0,5.0,0.0,4.75,9.5,-15.0,47.5
2025-11-11 15:00:00,2025-11-11,15,15.0,11.0,0.5263157894736842,0.0,9.5,10.0,-5.789473684210526,95.0
2025-11-11 16:00:00,2025-11-11,16,16.0,15.01,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-11 17:00:00,2025-11-11,17,17.0,25.97,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-11 18:00:00,2025-11-11,18,18.0,40.18,0.0,4.500000000000001,10.0,5.263157894736842,180.81000000000003,100.0
2025-11-11 19:00:00,2025-11-11,19,19.0,43.46,0.0,5.0,5.263157894736842,-0.0,217.3,52.63157894736842
2025-11-11 20:00:00,2025-11-11,20,20.0,35.29,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-11 21:00:00,2025-11-11,21,21.0,20.71,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-11 22:00:00,2025-11-11,22,22.0,0.0,5.0,0.0,-0.0,4.75,-0.0,-0.0
2025-11-11 23:00:00,2025-11-11,23,23.0,20.63,0.2631578947368421,0.0,4.75,5.0,-5.428947368421052,47.5
2025-11-12 00:00:00,2025-11-12,0,0.0,50.0,0.0,4.75,5.0,-0.0,237.5,50.0
2025-11-12 01:00:00,2025-11-12,1,1.0,24.93,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-12 02:00:00,2025-11-12,2,2.0,17.65,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-12 03:00:00,2025-11-12,3,3.0,14.54,0.5263157894736842,0.0,-0.0,0.5,-7.652631578947368,-0.0
2025-11-12 04:00:00,2025-11-12,4,4.0,9.89,5.0,0.0,0.5,5.25,-49.45,5.0
2025-11-12 05:00:00,2025-11-12,5,5.0,14.0,5.0,0.0,5.25,10.0,-70.0,52.5
2025-11-12 06:00:00,2025-11-12,6,6.0,20.79,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-12 07:00:00,2025-11-12,7,7.0,52.0,0.0,4.500000000000001,10.0,5.263157894736842,234.00000000000006,100.0
2025-11-12 08:00:00,2025-11-12,8,8.0,60.0,0.0,5.0,5.263157894736842,-0.0,300.0,52.63157894736842
2025-11-12 09:00:00,2025-11-12,9,9.0,23.83,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-12 10:00:00,2025-11-12,10,10.0,3.52,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-12 11:00:00,2025-11-12,11,11.0,0.01,5.0,0.0,-0.0,4.75,-0.05,-0.0
2025-11-12 12:00:00,2025-11-12,12,12.0,2.08,5.0,0.0,4.75,9.5,-10.4,47.5
2025-11-12 13:00:00,2025-11-12,13,13.0,2.89,0.0,4.0375000000000005,9.5,5.25,11.668375000000003,95.0
2025-11-12 14:00:00,2025-11-12,14,14.0,0.65,5.0,0.0,5.25,10.0,-3.25,52.5
2025-11-12 15:00:00,2025-11-12,15,15.0,3.75,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-12 16:00:00,2025-11-12,16,16.0,6.78,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-12 17:00:00,2025-11-12,17,17.0,31.62,0.0,5.0,10.0,4.736842105263158,158.1,100.0
2025-11-12 18:00:00,2025-11-12,18,18.0,24.9,1.0803324099722982,0.0,4.736842105263158,5.763157894736842,-26.900277008310223,47.36842105263158
2025-11-12 19:00:00,2025-11-12,19,19.0,53.07,0.0,5.0,5.763157894736842,0.5,265.35,57.63157894736841
2025-11-12 20:00:00,2025-11-12,20,20.0,10.67,5.0,0.0,0.5,5.25,-53.35,5.0
2025-11-12 21:00:00,2025-11-12,21,21.0,21.73,5.0,0.0,5.25,10.0,-108.65,52.5
2025-11-12 22:00:00,2025-11-12,22,22.0,35.23,0.0,5.0,10.0,4.736842105263158,176.14999999999998,100.0
2025-11-12 23:00:00,2025-11-12,23,23.0,28.68,0.27700831024930694,0.0,4.736842105263158,5.0,-7.944598337950123,47.36842105263158
2025-11-13 00:00:00,2025-11-13,0,0.0,31.65,0.0,4.75,5.0,-0.0,150.3375,50.0
2025-11-13 01:00:00,2025-11-13,1,1.0,25.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-13 02:00:00,2025-11-13,2,2.0,17.81,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-13 03:00:00,2025-11-13,3,3.0,13.17,0.5263157894736842,0.0,-0.0,0.5,-6.931578947368421,-0.0
2025-11-13 04:00:00,2025-11-13,4,4.0,8.51,5.0,0.0,0.5,5.25,-42.55,5.0
2025-11-13 05:00:00,2025-11-13,5,5.0,12.0,5.0,0.0,5.25,10.0,-60.0,52.5
2025-11-13 06:00:00,2025-11-13,6,6.0,18.81,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-13 07:00:00,2025-11-13,7,7.0,42.8,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-13 08:00:00,2025-11-13,8,8.0,54.74,0.0,5.0,10.0,4.736842105263158,273.7,100.0
2025-11-13 09:00:00,2025-11-13,9,9.0,47.45,0.0,4.500000000000001,4.736842105263158,-0.0,213.52500000000006,47.36842105263158
2025-11-13 10:00:00,2025-11-13,10,10.0,35.1,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-13 11:00:00,2025-11-13,11,11.0,22.6,5.0,0.0,-0.0,4.75,-113.0,-0.0
2025-11-13 12:00:00,2025-11-13,12,12.0,22.43,5.0,0.0,4.75,9.5,-112.15,47.5
2025-11-13 13:00:00,2025-11-13,13,13.0,29.36,0.0,5.0,9.5,4.236842105263158,146.8,95.0
2025-11-13 14:00:00,2025-11-13,14,14.0,20.0,5.0,0.0,4.236842105263158,8.986842105263158,-100.0,42.36842105263158
2025-11-13 15:00:00,2025-11-13,15,15.0,23.25,1.0664819944598343,0.0,8.986842105263158,10.0,-24.795706371191148,89.86842105263158
2025-11-13 16:00:00,2025-11-13,16,16.0,35.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-13 17:00:00,2025-11-13,17,17.0,42.1,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-13 18:00:00,2025-11-13,18,18.0,48.67,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-13 19:00:00,2025-11-13,19,19.0,55.0,0.0,5.0,10.0,4.736842105263158,275.0,100.0
2025-11-13 20:00:00,2025-11-13,20,20.0,50.0,0.0,4.500000000000001,4.736842105263158,-0.0,225.00000000000006,47.36842105263158
2025-11-13 21:00:00,2025-11-13,21,21.0,42.05,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-13 22:00:00,2025-11-13,22,22.0,40.0,0.26315789473684237,0.0,-0.0,0.2500000000000002,-10.526315789473696,-0.0
2025-11-13 23:00:00,2025-11-13,23,23.0,28.57,5.0,0.0,0.2500000000000002,5.0,-142.85,2.500000000000002
2025-11-14 00:00:00,2025-11-14,0,0.0,22.81,0.0,4.75,5.0,-0.0,108.3475,50.0
2025-11-14 01:00:00,2025-11-14,1,1.0,22.55,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-14 02:00:00,2025-11-14,2,2.0,15.05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-14 03:00:00,2025-11-14,3,3.0,12.74,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-14 04:00:00,2025-11-14,4,4.0,5.33,5.0,0.0,-0.0,4.75,-26.65,-0.0
2025-11-14 05:00:00,2025-11-14,5,5.0,7.96,5.0,0.0,4.75,9.5,-39.8,47.5
2025-11-14 06:00:00,2025-11-14,6,6.0,12.7,0.5263157894736842,0.0,9.5,10.0,-6.6842105263157885,95.0
2025-11-14 07:00:00,2025-11-14,7,7.0,30.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-14 08:00:00,2025-11-14,8,8.0,30.23,0.0,4.500000000000001,10.0,5.263157894736842,136.03500000000003,100.0
2025-11-14 09:00:00,2025-11-14,9,9.0,38.0,0.0,5.0,5.263157894736842,-0.0,190.0,52.63157894736842
2025-11-14 10:00:00,2025-11-14,10,10.0,27.77,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-14 11:00:00,2025-11-14,11,11.0,20.15,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-14 12:00:00,2025-11-14,12,12.0,21.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-14 13:00:00,2025-11-14,13,13.0,17.74,5.0,0.0,-0.0,4.75,-88.69999999999999,-0.0
2025-11-14 14:00:00,2025-11-14,14,14.0,16.79,5.0,0.0,4.75,9.5,-83.94999999999999,47.5
2025-11-14 15:00:00,2025-11-14,15,15.0,22.85,0.0,5.0,9.5,4.236842105263158,114.25,95.0
2025-11-14 16:00:00,2025-11-14,16,16.0,20.05,1.0664819944598334,0.0,4.236842105263158,5.25,-21.38296398891966,42.36842105263158
2025-11-14 17:00:00,2025-11-14,17,17.0,13.01,5.0,0.0,5.25,10.0,-65.05,52.5
2025-11-14 18:00:00,2025-11-14,18,18.0,51.24,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-14 19:00:00,2025-11-14,19,19.0,60.95,0.0,5.0,10.0,4.736842105263158,304.75,100.0
2025-11-14 20:00:00,2025-11-14,20,20.0,60.21,0.0,4.500000000000001,4.736842105263158,-0.0,270.94500000000005,47.36842105263158
2025-11-14 21:00:00,2025-11-14,21,21.0,34.65,5.0,0.0,-0.0,4.75,-173.25,-0.0
2025-11-14 22:00:00,2025-11-14,22,22.0,34.84,5.0,0.0,4.75,9.5,-174.20000000000002,47.5
2025-11-14 23:00:00,2025-11-14,23,23.0,40.1,0.0,4.275,9.5,5.0,171.4275,95.0
2025-11-15 00:00:00,2025-11-15,0,0.0,31.5,0.0,4.75,5.0,-0.0,149.625,50.0
2025-11-15 01:00:00,2025-11-15,1,1.0,23.04,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-15 02:00:00,2025-11-15,2,2.0,18.92,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-15 03:00:00,2025-11-15,3,3.0,17.03,5.0,0.0,-0.0,4.75,-85.15,-0.0
2025-11-15 04:00:00,2025-11-15,4,4.0,16.49,5.0,0.0,4.75,9.5,-82.44999999999999,47.5
2025-11-15 05:00:00,2025-11-15,5,5.0,17.08,0.5263157894736842,0.0,9.5,10.0,-8.989473684210525,95.0
2025-11-15 06:00:00,2025-11-15,6,6.0,17.2,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-15 07:00:00,2025-11-15,7,7.0,20.0,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-15 08:00:00,2025-11-15,8,8.0,34.0,0.0,4.500000000000001,10.0,5.263157894736842,153.00000000000003,100.0
2025-11-15 09:00:00,2025-11-15,9,9.0,35.01,0.0,5.0,5.263157894736842,-0.0,175.04999999999998,52.63157894736842
2025-11-15 10:00:00,2025-11-15,10,10.0,33.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-15 11:00:00,2025-11-15,11,11.0,19.57,5.0,0.0,-0.0,4.75,-97.85,-0.0
2025-11-15 12:00:00,2025-11-15,12,12.0,21.1,5.0,0.0,4.75,9.5,-105.5,47.5
2025-11-15 13:00:00,2025-11-15,13,13.0,21.63,0.5263157894736842,0.0,9.5,10.0,-11.384210526315789,95.0
2025-11-15 14:00:00,2025-11-15,14,14.0,25.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-15 15:00:00,2025-11-15,15,15.0,35.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-15 16:00:00,2025-11-15,16,16.0,35.02,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-15 17:00:00,2025-11-15,17,17.0,40.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-15 18:00:00,2025-11-15,18,18.0,55.57,0.0,4.500000000000001,10.0,5.263157894736842,250.06500000000005,100.0
2025-11-15 19:00:00,2025-11-15,19,19.0,63.37,0.0,5.0,5.263157894736842,-0.0,316.84999999999997,52.63157894736842
2025-11-15 20:00:00,2025-11-15,20,20.0,51.26,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-15 21:00:00,2025-11-15,21,21.0,49.64,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-15 22:00:00,2025-11-15,22,22.0,44.74,0.26315789473684237,0.0,-0.0,0.2500000000000002,-11.773684210526328,-0.0
2025-11-15 23:00:00,2025-11-15,23,23.0,42.99,5.0,0.0,0.2500000000000002,5.0,-214.95000000000002,2.500000000000002
2025-11-16 00:00:00,2025-11-16,0,0.0,45.0,0.0,4.75,5.0,-0.0,213.75,50.0
2025-11-16 01:00:00,2025-11-16,1,1.0,33.12,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-16 02:00:00,2025-11-16,2,2.0,29.7,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-16 03:00:00,2025-11-16,3,3.0,24.2,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-16 04:00:00,2025-11-16,4,4.0,23.11,1.0664819944598334,0.0,-0.0,1.0131578947368416,-24.646398891966747,-0.0
2025-11-16 05:00:00,2025-11-16,5,5.0,22.98,5.0,0.0,1.0131578947368416,5.763157894736842,-114.9,10.131578947368416
2025-11-16 06:00:00,2025-11-16,6,6.0,23.82,0.0,0.0,5.763157894736842,5.763157894736842,0.0,57.63157894736841
2025-11-16 07:00:00,2025-11-16,7,7.0,28.49,0.0,5.0,5.763157894736842,0.5,142.45,57.63157894736841
2025-11-16 08:00:00,2025-11-16,8,8.0,23.82,0.0,0.0,0.5,0.5,0.0,5.0
2025-11-16 09:00:00,2025-11-16,9,9.0,24.71,0.0,0.0,0.5,0.5,0.0,5.0
2025-11-16 10:00:00,2025-11-16,10,10.0,21.48,5.0,0.0,0.5,5.25,-107.4,5.0
2025-11-16 11:00:00,2025-11-16,11,11.0,16.92,5.0,0.0,5.25,10.0,-84.60000000000001,52.5
2025-11-16 12:00:00,2025-11-16,12,12.0,42.09,0.0,4.500000000000001,10.0,5.263157894736842,189.40500000000006,100.0
2025-11-16 13:00:00,2025-11-16,13,13.0,47.07,0.0,5.0,5.263157894736842,-0.0,235.35,52.63157894736842
2025-11-16 14:00:00,2025-11-16,14,14.0,7.18,5.0,0.0,-0.0,4.75,-35.9,-0.0
2025-11-16 15:00:00,2025-11-16,15,15.0,12.03,5.0,0.0,4.75,9.5,-60.15,47.5
2025-11-16 16:00:00,2025-11-16,16,16.0,12.14,0.5263157894736842,0.0,9.5,10.0,-6.389473684210526,95.0
2025-11-16 17:00:00,2025-11-16,17,17.0,35.4,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-16 18:00:00,2025-11-16,18,18.0,59.46,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-16 19:00:00,2025-11-16,19,19.0,80.8,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-16 20:00:00,2025-11-16,20,20.0,81.94,0.0,5.0,10.0,4.736842105263158,409.7,100.0
2025-11-16 21:00:00,2025-11-16,21,21.0,80.98,0.0,4.500000000000001,4.736842105263158,-0.0,364.4100000000001,47.36842105263158
2025-11-16 22:00:00,2025-11-16,22,22.0,52.03,5.0,0.0,-0.0,4.75,-260.15,-0.0
2025-11-16 23:00:00,2025-11-16,23,23.0,68.04,0.2631578947368421,0.0,4.75,5.0,-17.905263157894737,47.5
2025-11-17 00:00:00,2025-11-17,0,0.0,73.8,0.0,4.75,5.0,-0.0,350.55,50.0
2025-11-17 01:00:00,2025-11-17,1,1.0,63.53,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 02:00:00,2025-11-17,2,2.0,59.55,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-17 03:00:00,2025-11-17,3,3.0,42.04,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-17 04:00:00,2025-11-17,4,4.0,23.37,0.5263157894736842,0.0,-0.0,0.5,-12.3,-0.0
2025-11-17 05:00:00,2025-11-17,5,5.0,19.91,5.0,0.0,0.5,5.25,-99.55,5.0
2025-11-17 06:00:00,2025-11-17,6,6.0,18.11,5.0,0.0,5.25,10.0,-90.55,52.5
2025-11-17 07:00:00,2025-11-17,7,7.0,75.75,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-17 08:00:00,2025-11-17,8,8.0,124.32,0.0,5.0,10.0,4.736842105263158,621.5999999999999,100.0
2025-11-17 09:00:00,2025-11-17,9,9.0,98.65,0.0,4.500000000000001,4.736842105263158,-0.0,443.9250000000001,47.36842105263158
2025-11-17 10:00:00,2025-11-17,10,10.0,76.03,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-17 11:00:00,2025-11-17,11,11.0,63.4,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-17 12:00:00,2025-11-17,12,12.0,58.49,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-17 13:00:00,2025-11-17,13,13.0,40.37,0.5263157894736842,0.0,-0.0,0.5,-21.24736842105263,-0.0
2025-11-17 14:00:00,2025-11-17,14,14.0,35.0,5.0,0.0,0.5,5.25,-175.0,5.0
2025-11-17 15:00:00,2025-11-17,15,15.0,39.98,5.0,0.0,5.25,10.0,-199.89999999999998,52.5
2025-11-17 16:00:00,2025-11-17,16,16.0,55.04,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-17 17:00:00,2025-11-17,17,17.0,79.7,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-17 18:00:00,2025-11-17,18,18.0,105.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-17 19:00:00,2025-11-17,19,19.0,114.59,0.0,5.0,10.0,4.736842105263158,572.95,100.0
2025-11-17 20:00:00,2025-11-17,20,20.0,107.98,0.0,4.500000000000001,4.736842105263158,-0.0,485.91000000000014,47.36842105263158
2025-11-17 21:00:00,2025-11-17,21,21.0,90.22,0.26315789473684237,0.0,-0.0,0.2500000000000002,-23.742105263157917,-0.0
2025-11-17 22:00:00,2025-11-17,22,22.0,90.62,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-17 23:00:00,2025-11-17,23,23.0,87.03,5.0,0.0,0.2500000000000002,5.0,-435.15,2.500000000000002
2025-11-18 00:00:00,2025-11-18,0,0.0,89.07,0.0,4.75,5.0,-0.0,423.0825,50.0
2025-11-18 01:00:00,2025-11-18,1,1.0,79.7,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-18 02:00:00,2025-11-18,2,2.0,72.02,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-18 03:00:00,2025-11-18,3,3.0,72.02,0.5263157894736842,0.0,-0.0,0.5,-37.90526315789473,-0.0
2025-11-18 04:00:00,2025-11-18,4,4.0,66.87,5.0,0.0,0.5,5.25,-334.35,5.0
2025-11-18 05:00:00,2025-11-18,5,5.0,68.64,5.0,0.0,5.25,10.0,-343.2,52.5
2025-11-18 06:00:00,2025-11-18,6,6.0,81.47,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-18 07:00:00,2025-11-18,7,7.0,90.78,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-18 08:00:00,2025-11-18,8,8.0,135.78,0.0,5.0,10.0,4.736842105263158,678.9,100.0
2025-11-18 09:00:00,2025-11-18,9,9.0,133.83,0.0,4.500000000000001,4.736842105263158,-0.0,602.2350000000001,47.36842105263158
2025-11-18 10:00:00,2025-11-18,10,10.0,88.02,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-18 11:00:00,2025-11-18,11,11.0,73.09,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-18 12:00:00,2025-11-18,12,12.0,72.85,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-18 13:00:00,2025-11-18,13,13.0,68.0,0.5263157894736842,0.0,-0.0,0.5,-35.78947368421053,-0.0
2025-11-18 14:00:00,2025-11-18,14,14.0,58.12,5.0,0.0,0.5,5.25,-290.59999999999997,5.0
2025-11-18 15:00:00,2025-11-18,15,15.0,56.81,5.0,0.0,5.25,10.0,-284.05,52.5
2025-11-18 16:00:00,2025-11-18,16,16.0,73.5,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-18 17:00:00,2025-11-18,17,17.0,88.5,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-18 18:00:00,2025-11-18,18,18.0,120.63,0.0,4.500000000000001,10.0,5.263157894736842,542.835,100.0
2025-11-18 19:00:00,2025-11-18,19,19.0,135.01,0.0,5.0,5.263157894736842,-0.0,675.05,52.63157894736842
2025-11-18 20:00:00,2025-11-18,20,20.0,111.68,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 21:00:00,2025-11-18,21,21.0,98.41,0.26315789473684237,0.0,-0.0,0.2500000000000002,-25.897368421052658,-0.0
2025-11-18 22:00:00,2025-11-18,22,22.0,103.0,0.0,0.0,0.2500000000000002,0.2500000000000002,0.0,2.500000000000002
2025-11-18 23:00:00,2025-11-18,23,23.0,97.35,5.0,0.0,0.2500000000000002,5.0,-486.75,2.500000000000002
2025-11-19 00:00:00,2025-11-19,0,0.0,91.46,0.0,4.75,5.0,-0.0,434.43499999999995,50.0
2025-11-19 01:00:00,2025-11-19,1,1.0,86.85,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-19 02:00:00,2025-11-19,2,2.0,85.77,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-19 03:00:00,2025-11-19,3,3.0,78.84,0.5263157894736842,0.0,-0.0,0.5,-41.49473684210526,-0.0
2025-11-19 04:00:00,2025-11-19,4,4.0,75.9,5.0,0.0,0.5,5.25,-379.5,5.0
2025-11-19 05:00:00,2025-11-19,5,5.0,53.54,5.0,0.0,5.25,10.0,-267.7,52.5
2025-11-19 06:00:00,2025-11-19,6,6.0,89.17,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-19 07:00:00,2025-11-19,7,7.0,106.1,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-19 08:00:00,2025-11-19,8,8.0,127.73,0.0,5.0,10.0,4.736842105263158,638.65,100.0
2025-11-19 09:00:00,2025-11-19,9,9.0,111.12,0.0,4.500000000000001,4.736842105263158,-0.0,500.04000000000013,47.36842105263158
2025-11-19 10:00:00,2025-11-19,10,10.0,99.26,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-19 11:00:00,2025-11-19,11,11.0,85.98,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-19 12:00:00,2025-11-19,12,12.0,80.56,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-19 13:00:00,2025-11-19,13,13.0,70.5,5.0,0.0,-0.0,4.75,-352.5,-0.0
2025-11-19 14:00:00,2025-11-19,14,14.0,63.32,5.0,0.0,4.75,9.5,-316.6,47.5
2025-11-19 15:00:00,2025-11-19,15,15.0,73.25,0.5263157894736842,0.0,9.5,10.0,-38.55263157894736,95.0
2025-11-19 16:00:00,2025-11-19,16,16.0,82.34,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-19 17:00:00,2025-11-19,17,17.0,83.0,0.0,-0.0,10.0,10.0,-0.0,100.0
2025-11-19 18:00:00,2025-11-19,18,18.0,110.0,0.0,0.0,10.0,10.0,0.0,100.0
2025-11-19 19:00:00,2025-11-19,19,19.0,120.92,0.0,5.0,10.0,4.736842105263158,604.6,100.0
2025-11-19 20:00:00,2025-11-19,20,20.0,119.5,0.0,4.500000000000001,4.736842105263158,-0.0,537.7500000000001,47.36842105263158
2025-11-19 21:00:00,2025-11-19,21,21.0,94.6,0.2631578947368421,0.0,-0.0,0.25,-24.89473684210526,-0.0
2025-11-19 22:00:00,2025-11-19,22,22.0,91.9,5.0,0.0,0.25,5.0,-459.5,2.5
2025-11-19 23:00:00,2025-11-19,23,23.0,95.75,0.0,0.0,5.0,5.0,0.0,50.0
2025-11-20 00:00:00,2025-11-20,0,0.0,89.0,0.0,4.75,5.0,-0.0,422.75,50.0
2025-11-20 01:00:00,2025-11-20,1,1.0,78.36,0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-11-20 02:00:00,2025-11-20,2,2.0,76.02,0.5263157894736842,0.0,-0.0,0.5,-40.01052631578947,-0.0
2025-11-20 03:00:00,2025-11-20,3,3.0,73.36,5.0,0.0,0.5,5.25,-366.8,5.0
2025-11-20 04:00:00,2025-11-20,4,4.0,70.0,5.0,0.0,5.25,10.0,-350.0,52.5
2025-11-20 05:00:00,2025-11-20,5,5.0,80.28,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-20 06:00:00,2025-11-20,6,6.0,88.92,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-20 07:00:00,2025-11-20,7,7.0,103.32,-0.0,0.0,10.0,10.0,0.0,100.0
2025-11-20 08:00:00,2025-11-20,8,8.0,127.73,0.0,0.0,10.0,10.0,0.0,100.0
